Index,Quantity,Part Number,Description,Customer Reference,Available Quantity,Backorder Quantity,Unit Price USD,Extended Price USD,
1,2,S5751-10-ND,CONN RECEPT 2MM SINGLE STR 10POS,,2,0,1.23000,2.46,
2,1,S9200-ND,CONN HEADR FMALE 40POS .1" DL AU,,1,0,2.31000,2.31,
3,3,311-1.0KGRCT-ND,RES SMD 1K OHM 5% 1/10W 0603,,3,0,0.10000,0.30,
4,3,732-4978-1-ND,LED RED CLEAR 0603 SMD,,3,0,0.14000,0.42,
